Adım 6330: Hücre(3,3) sıfırlandı.
Adım 6331: Hücre(3,3) = 9
Adım 6332: Hücre(3,4) = 4
Adım 6333: Hücre(3,5) = 1
Adım 6334: Hücre(3,7) = 3
Adım 6334: Hücre(3,7) sıfırlandı.
Adım 6334: Hücre(3,5) sıfırlandı.
Adım 6334: Hücre(3,4) sıfırlandı.
Adım 6334: Hücre(3,3) sıfırlandı.
Adım 6334: Hücre(3,2) sıfırlandı.
Adım 6334: Hücre(3,1) sıfırlandı.
Adım 6335: Hücre(3,1) = 3
Adım 6336: Hücre(3,2) = 2
Adım 6337: Hücre(3,3) = 9
Adım 6338: Hücre(3,4) = 4
Adım 6339: Hücre(3,5) = 1
Adım 6340: Hücre(3,7) = 8
Adım 6340: Hücre(3,7) sıfırlandı.
Adım 6340: Hücre(3,5) sıfırlandı.
Adım 6340: Hücre(3,4) sıfırlandı.
Adım 6340: Hücre(3,3) sıfırlandı.
Adım 6340: Hücre(3,2) sıfırlandı.
Adım 6341: Hücre(3,2) = 4
Adım 6342: Hücre(3,3) = 9
Adım 6343: Hücre(3,4) = 2
Adım 6344: Hücre(3,5) = 1
Adım 6345: Hücre(3,7) = 8
Adım 6345: Hücre(3,7) sıfırlandı.
Adım 6345: Hücre(3,5) sıfırlandı.
Adım 6345: Hücre(3,4) sıfırlandı.
Adım 6345: Hücre(3,3) sıfırlandı.
Adım 6345: Hücre(3,2) sıfırlandı.
Adım 6346: Hücre(3,2) = 8
Adım 6347: Hücre(3,3) = 9
Adım 6348: Hücre(3,4) = 2
Adım 6349: Hücre(3,5) = 1
Adım 6349: Hücre(3,5) sıfırlandı.
Adım 6350: Hücre(3,5) = 4
Adım 6351: Hücre(3,7) = 1
Adım 6351: Hücre(3,7) sıfırlandı.
Adım 6351: Hücre(3,5) sıfırlandı.
Adım 6351: Hücre(3,4) sıfırlandı.
Adım 6352: Hücre(3,4) = 4
Adım 6353: Hücre(3,5) = 1
Adım 6354: Hücre(3,7) = 2
Adım 6354: Hücre(3,7) sıfırlandı.
Adım 6354: Hücre(3,5) sıfırlandı.
Adım 6355: Hücre(3,5) = 2
Adım 6356: Hücre(3,7) = 1
Adım 6356: Hücre(3,7) sıfırlandı.
Adım 6356: Hücre(3,5) sıfırlandı.
Adım 6356: Hücre(3,4) sıfırlandı.
Adım 6356: Hücre(3,3) sıfırlandı.
Adım 6356: Hücre(3,2) sıfırlandı.
Adım 6356: Hücre(3,1) sıfırlandı.
Adım 6357: Hücre(3,1) = 5
Adım 6358: Hücre(3,2) = 2
Adım 6359: Hücre(3,3) = 3
Adım 6360: Hücre(3,4) = 4
Adım 6361: Hücre(3,5) = 1
Adım 6362: Hücre(3,7) = 8
Adım 6362: Hücre(3,7) sıfırlandı.
Adım 6362: Hücre(3,5) sıfırlandı.
Adım 6362: Hücre(3,4) sıfırlandı.
Adım 6362: Hücre(3,3) sıfırlandı.
Adım 6363: Hücre(3,3) = 9
Adım 6364: Hücre(3,4) = 4
Adım 6365: Hücre(3,5) = 1
Adım 6366: Hücre(3,7) = 3
Adım 6367: Hücre(3,8) = 8
Adım 6367: Hücre(3,8) sıfırlandı.
Adım 6367: Hücre(3,7) sıfırlandı.
Adım 6368: Hücre(3,7) = 8
Adım 6369: Hücre(3,8) = 3
Adım 6369: Hücre(3,8) sıfırlandı.
Adım 6369: Hücre(3,7) sıfırlandı.
Adım 6369: Hücre(3,5) sıfırlandı.
Adım 6369: Hücre(3,4) sıfırlandı.
Adım 6369: Hücre(3,3) sıfırlandı.
Adım 6369: Hücre(3,2) sıfırlandı.
Adım 6370: Hücre(3,2) = 3
Adım 6371: Hücre(3,3) = 9
Adım 6372: Hücre(3,4) = 2
Adım 6373: Hücre(3,5) = 1
Adım 6374: Hücre(3,7) = 8
Adım 6375: Hücre(3,8) = 4
Adım 6375: Hücre(3,8) sıfırlandı.
Adım 6375: Hücre(3,7) sıfırlandı.
Adım 6375: Hücre(3,5) sıfırlandı.
Adım 6376: Hücre(3,5) = 4
Adım 6377: Hücre(3,7) = 1
Adım 6378: Hücre(3,8) = 8
Adım 6378: Hücre(3,8) sıfırlandı.
Adım 6378: Hücre(3,7) sıfırlandı.
Adım 6379: Hücre(3,7) = 8
Adım 6379: Hücre(3,7) sıfırlandı.
Adım 6379: Hücre(3,5) sıfırlandı.
Adım 6379: Hücre(3,4) sıfırlandı.
Adım 6380: Hücre(3,4) = 4
Adım 6381: Hücre(3,5) = 1
Adım 6382: Hücre(3,7) = 2
Adım 6383: Hücre(3,8) = 8
Adım 6383: Hücre(3,8) sıfırlandı.
Adım 6383: Hücre(3,7) sıfırlandı.
Adım 6384: Hücre(3,7) = 8
Adım 6384: Hücre(3,7) sıfırlandı.
Adım 6384: Hücre(3,5) sıfırlandı.
Adım 6385: Hücre(3,5) = 2
Adım 6386: Hücre(3,7) = 1
Adım 6387: Hücre(3,8) = 8
Adım 6387: Hücre(3,8) sıfırlandı.
Adım 6387: Hücre(3,7) sıfırlandı.
Adım 6388: Hücre(3,7) = 8
Adım 6388: Hücre(3,7) sıfırlandı.
Adım 6388: Hücre(3,5) sıfırlandı.
Adım 6388: Hücre(3,4) sıfırlandı.
Adım 6388: Hücre(3,3) sıfırlandı.
Adım 6388: Hücre(3,2) sıfırlandı.
Adım 6389: Hücre(3,2) = 4
Adım 6390: Hücre(3,3) = 3
Adım 6391: Hücre(3,4) = 2
Adım 6392: Hücre(3,5) = 1
Adım 6393: Hücre(3,7) = 8
Adım 6393: Hücre(3,7) sıfırlandı.
Adım 6393: Hücre(3,5) sıfırlandı.
Adım 6393: Hücre(3,4) sıfırlandı.
Adım 6393: Hücre(3,3) sıfırlandı.
Adım 6394: Hücre(3,3) = 9
Adım 6395: Hücre(3,4) = 2
Adım 6396: Hücre(3,5) = 1
Adım 6397: Hücre(3,7) = 3
Adım 6398: Hücre(3,8) = 8
Adım 6398: Hücre(3,8) sıfırlandı.
Adım 6398: Hücre(3,7) sıfırlandı.
Adım 6399: Hücre(3,7) = 8
Adım 6400: Hücre(3,8) = 3
Adım 6400: Hücre(3,8) sıfırlandı.
Adım 6400: Hücre(3,7) sıfırlandı.
Adım 6400: Hücre(3,5) sıfırlandı.
Adım 6400: Hücre(3,4) sıfırlandı.
Adım 6400: Hücre(3,3) sıfırlandı.
Adım 6400: Hücre(3,2) sıfırlandı.
Adım 6401: Hücre(3,2) = 8
Adım 6402: Hücre(3,3) = 3
Adım 6403: Hücre(3,4) = 2
Adım 6404: Hücre(3,5) = 1
Adım 6404: Hücre(3,5) sıfırlandı.
Adım 6405: Hücre(3,5) = 4
Adım 6406: Hücre(3,7) = 1
Adım 6406: Hücre(3,7) sıfırlandı.
Adım 6406: Hücre(3,5) sıfırlandı.
Adım 6406: Hücre(3,4) sıfırlandı.
Adım 6407: Hücre(3,4) = 4
Adım 6408: Hücre(3,5) = 1
Adım 6409: Hücre(3,7) = 2
Adım 6409: Hücre(3,7) sıfırlandı.
Adım 6409: Hücre(3,5) sıfırlandı.
Adım 6410: Hücre(3,5) = 2
Adım 6411: Hücre(3,7) = 1
Adım 6411: Hücre(3,7) sıfırlandı.
Adım 6411: Hücre(3,5) sıfırlandı.
Adım 6411: Hücre(3,4) sıfırlandı.
Adım 6411: Hücre(3,3) sıfırlandı.
Adım 6412: Hücre(3,3) = 9
Adım 6413: Hücre(3,4) = 2
Adım 6414: Hücre(3,5) = 1
Adım 6415: Hücre(3,7) = 3
Adım 6416: Hücre(3,8) = 4
Adım 6416: Hücre(3,8) sıfırlandı.
Adım 6416: Hücre(3,7) sıfırlandı.
Adım 6416: Hücre(3,5) sıfırlandı.
Adım 6417: Hücre(3,5) = 4
Adım 6418: Hücre(3,7) = 1
Adım 6419: Hücre(3,8) = 3
Adım 6419: Hücre(3,8) sıfırlandı.
Adım 6419: Hücre(3,7) sıfırlandı.
Adım 6420: Hücre(3,7) = 3
Adım 6420: Hücre(3,7) sıfırlandı.
Adım 6420: Hücre(3,5) sıfırlandı.
Adım 6420: Hücre(3,4) sıfırlandı.
Adım 6421: Hücre(3,4) = 4
Adım 6422: Hücre(3,5) = 1
Adım 6423: Hücre(3,7) = 2
Adım 6424: Hücre(3,8) = 3
Adım 6424: Hücre(3,8) sıfırlandı.
Adım 6424: Hücre(3,7) sıfırlandı.
Adım 6425: Hücre(3,7) = 3
Adım 6425: Hücre(3,7) sıfırlandı.
Adım 6425: Hücre(3,5) sıfırlandı.
Adım 6426: Hücre(3,5) = 2
Adım 6427: Hücre(3,7) = 1
Adım 6428: Hücre(3,8) = 3
Adım 6428: Hücre(3,8) sıfırlandı.
Adım 6428: Hücre(3,7) sıfırlandı.
Adım 6429: Hücre(3,7) = 3
Adım 6429: Hücre(3,7) sıfırlandı.
Adım 6429: Hücre(3,5) sıfırlandı.
Adım 6429: Hücre(3,4) sıfırlandı.
Adım 6429: Hücre(3,3) sıfırlandı.
Adım 6429: Hücre(3,2) sıfırlandı.
Adım 6429: Hücre(3,1) sıfırlandı.
Adım 6430: Hücre(3,1) = 9
Adım 6431: Hücre(3,2) = 2
Adım 6432: Hücre(3,3) = 3
Adım 6433: Hücre(3,4) = 4
Adım 6434: Hücre(3,5) = 1
Adım 6435: Hücre(3,7) = 8
Adım 6435: Hücre(3,7) sıfırlandı.
Adım 6435: Hücre(3,5) sıfırlandı.
Adım 6435: Hücre(3,4) sıfırlandı.
Adım 6435: Hücre(3,3) sıfırlandı.
Adım 6435: Hücre(3,2) sıfırlandı.
Adım 6436: Hücre(3,2) = 3
Adım 6436: Hücre(3,2) sıfırlandı.
Adım 6437: Hücre(3,2) = 4
Adım 6438: Hücre(3,3) = 3
Adım 6439: Hücre(3,4) = 2
Adım 6440: Hücre(3,5) = 1
Adım 6441: Hücre(3,7) = 8
Adım 6441: Hücre(3,7) sıfırlandı.
Adım 6441: Hücre(3,5) sıfırlandı.
Adım 6441: Hücre(3,4) sıfırlandı.
Adım 6441: Hücre(3,3) sıfırlandı.
Adım 6441: Hücre(3,2) sıfırlandı.
Adım 6442: Hücre(3,2) = 8
Adım 6443: Hücre(3,3) = 3
Adım 6444: Hücre(3,4) = 2
Adım 6445: Hücre(3,5) = 1
Adım 6445: Hücre(3,5) sıfırlandı.
Adım 6446: Hücre(3,5) = 4
Adım 6447: Hücre(3,7) = 1
Adım 6447: Hücre(3,7) sıfırlandı.
Adım 6447: Hücre(3,5) sıfırlandı.
Adım 6447: Hücre(3,4) sıfırlandı.
Adım 6448: Hücre(3,4) = 4
Adım 6449: Hücre(3,5) = 1
Adım 6450: Hücre(3,7) = 2
Adım 6450: Hücre(3,7) sıfırlandı.
Adım 6450: Hücre(3,5) sıfırlandı.
Adım 6451: Hücre(3,5) = 2
Adım 6452: Hücre(3,7) = 1
Adım 6452: Hücre(3,7) sıfırlandı.
Adım 6452: Hücre(3,5) sıfırlandı.
Adım 6452: Hücre(3,4) sıfırlandı.
Adım 6452: Hücre(3,3) sıfırlandı.
Adım 6452: Hücre(3,2) sıfırlandı.
Adım 6452: Hücre(3,1) sıfırlandı.
Adım 6452: Hücre(3,0) sıfırlandı.
Adım 6453: Hücre(3,0) = 9
Adım 6454: Hücre(3,1) = 2
Adım 6455: Hücre(3,2) = 3
Adım 6456: Hücre(3,3) = 6
Adım 6457: Hücre(3,4) = 4
Adım 6458: Hücre(3,5) = 1
Adım 6459: Hücre(3,7) = 8
Adım 6459: Hücre(3,7) sıfırlandı.
Adım 6459: Hücre(3,5) sıfırlandı.
Adım 6459: Hücre(3,4) sıfırlandı.
Adım 6459: Hücre(3,3) sıfırlandı.
Adım 6459: Hücre(3,2) sıfırlandı.
Adım 6460: Hücre(3,2) = 4
Adım 6461: Hücre(3,3) = 3
Adım 6462: Hücre(3,4) = 6
Adım 6463: Hücre(3,5) = 1
Adım 6464: Hücre(3,7) = 8
Adım 6464: Hücre(3,7) sıfırlandı.
Adım 6464: Hücre(3,5) sıfırlandı.
Adım 6464: Hücre(3,4) sıfırlandı.
Adım 6464: Hücre(3,3) sıfırlandı.
Adım 6465: Hücre(3,3) = 6
Adım 6465: Hücre(3,3) sıfırlandı.
Adım 6465: Hücre(3,2) sıfırlandı.
Adım 6466: Hücre(3,2) = 6
Adım 6467: Hücre(3,3) = 3
Adım 6468: Hücre(3,4) = 4
Adım 6469: Hücre(3,5) = 1
Adım 6470: Hücre(3,7) = 8
Adım 6470: Hücre(3,7) sıfırlandı.
Adım 6470: Hücre(3,5) sıfırlandı.
Adım 6470: Hücre(3,4) sıfırlandı.
Adım 6470: Hücre(3,3) sıfırlandı.
Adım 6470: Hücre(3,2) sıfırlandı.
Adım 6471: Hücre(3,2) = 8
Adım 6472: Hücre(3,3) = 3
Adım 6473: Hücre(3,4) = 4
Adım 6474: Hücre(3,5) = 1
Adım 6474: Hücre(3,5) sıfırlandı.
Adım 6474: Hücre(3,4) sıfırlandı.
Adım 6475: Hücre(3,4) = 6
Adım 6476: Hücre(3,5) = 1
Adım 6476: Hücre(3,5) sıfırlandı.
Adım 6477: Hücre(3,5) = 4
Adım 6478: Hücre(3,7) = 1
Adım 6478: Hücre(3,7) sıfırlandı.
Adım 6478: Hücre(3,5) sıfırlandı.
Adım 6478: Hücre(3,4) sıfırlandı.
Adım 6478: Hücre(3,3) sıfırlandı.
Adım 6479: Hücre(3,3) = 6
Adım 6480: Hücre(3,4) = 4
Adım 6481: Hücre(3,5) = 1
Adım 6482: Hücre(3,7) = 3
Adım 6482: Hücre(3,7) sıfırlandı.
Adım 6482: Hücre(3,5) sıfırlandı.
Adım 6482: Hücre(3,4) sıfırlandı.
Adım 6482: Hücre(3,3) sıfırlandı.
Adım 6482: Hücre(3,2) sıfırlandı.
Adım 6482: Hücre(3,1) sıfırlandı.
Adım 6483: Hücre(3,1) = 3
Adım 6484: Hücre(3,2) = 2
Adım 6485: Hücre(3,3) = 6
Adım 6486: Hücre(3,4) = 4
Adım 6487: Hücre(3,5) = 1
Adım 6488: Hücre(3,7) = 8
Adım 6488: Hücre(3,7) sıfırlandı.
Adım 6488: Hücre(3,5) sıfırlandı.
Adım 6488: Hücre(3,4) sıfırlandı.
Adım 6488: Hücre(3,3) sıfırlandı.
Adım 6488: Hücre(3,2) sıfırlandı.
Adım 6489: Hücre(3,2) = 4
Adım 6490: Hücre(3,3) = 6
Adım 6491: Hücre(3,4) = 2
Adım 6492: Hücre(3,5) = 1
Adım 6493: Hücre(3,7) = 8
Adım 6493: Hücre(3,7) sıfırlandı.
Adım 6493: Hücre(3,5) sıfırlandı.
Adım 6493: Hücre(3,4) sıfırlandı.
Adım 6493: Hücre(3,3) sıfırlandı.
Adım 6493: Hücre(3,2) sıfırlandı.
Adım 6494: Hücre(3,2) = 6
Adım 6494: Hücre(3,2) sıfırlandı.
Adım 6495: Hücre(3,2) = 8
Adım 6496: Hücre(3,3) = 6
Adım 6497: Hücre(3,4) = 2
Adım 6498: Hücre(3,5) = 1
Adım 6498: Hücre(3,5) sıfırlandı.
Adım 6499: Hücre(3,5) = 4
Adım 6500: Hücre(3,7) = 1
Adım 6500: Hücre(3,7) sıfırlandı.
Adım 6500: Hücre(3,5) sıfırlandı.
Adım 6500: Hücre(3,4) sıfırlandı.
Adım 6501: Hücre(3,4) = 4
Adım 6502: Hücre(3,5) = 1
Adım 6503: Hücre(3,7) = 2
Adım 6503: Hücre(3,7) sıfırlandı.
Adım 6503: Hücre(3,5) sıfırlandı.
Adım 6504: Hücre(3,5) = 2
Adım 6505: Hücre(3,7) = 1
Adım 6505: Hücre(3,7) sıfırlandı.
Adım 6505: Hücre(3,5) sıfırlandı.
Adım 6505: Hücre(3,4) sıfırlandı.
Adım 6505: Hücre(3,3) sıfırlandı.
Adım 6505: Hücre(3,2) sıfırlandı.
Adım 6505: Hücre(3,1) sıfırlandı.
Adım 6506: Hücre(3,1) = 5
Adım 6507: Hücre(3,2) = 2
Adım 6508: Hücre(3,3) = 3
Adım 6509: Hücre(3,4) = 4
Adım 6510: Hücre(3,5) = 1
Adım 6511: Hücre(3,7) = 8
Adım 6511: Hücre(3,7) sıfırlandı.
Adım 6511: Hücre(3,5) sıfırlandı.
Adım 6511: Hücre(3,4) sıfırlandı.
Adım 6512: Hücre(3,4) = 6
Adım 6513: Hücre(3,5) = 1
Adım 6514: Hücre(3,7) = 8
Adım 6515: Hücre(3,8) = 4
Adım 6516: Hücre(4,0) = 6
Adım 6517: Hücre(4,1) = 3
Adım 6518: Hücre(4,2) = 4
Adım 6519: Hücre(4,4) = 2
Adım 6520: Hücre(4,6) = 1
Adım 6520: Hücre(4,6) sıfırlandı.
Adım 6520: Hücre(4,4) sıfırlandı.
Adım 6520: Hücre(4,2) sıfırlandı.
Adım 6521: Hücre(4,2) = 8
Adım 6522: Hücre(4,4) = 2
Adım 6523: Hücre(4,6) = 1
Adım 6523: Hücre(4,6) sıfırlandı.
Adım 6523: Hücre(4,4) sıfırlandı.
Adım 6524: Hücre(4,4) = 4
Adım 6525: Hücre(4,6) = 1
Adım 6525: Hücre(4,6) sıfırlandı.
Adım 6526: Hücre(4,6) = 2
Adım 6526: Hücre(4,6) sıfırlandı.
Adım 6526: Hücre(4,4) sıfırlandı.
Adım 6526: Hücre(4,2) sıfırlandı.
Adım 6526: Hücre(4,1) sıfırlandı.
Adım 6526: Hücre(4,0) sıfırlandı.
Adım 6526: Hücre(3,8) sıfırlandı.
Adım 6526: Hücre(3,7) sıfırlandı.
Adım 6526: Hücre(3,5) sıfırlandı.
Adım 6527: Hücre(3,5) = 4
Adım 6528: Hücre(3,7) = 1
Adım 6529: Hücre(3,8) = 8
Adım 6530: Hücre(4,0) = 6
Adım 6531: Hücre(4,1) = 3
Adım 6532: Hücre(4,2) = 4
Adım 6533: Hücre(4,4) = 2
Adım 6533: Hücre(4,4) sıfırlandı.
Adım 6533: Hücre(4,2) sıfırlandı.
Adım 6534: Hücre(4,2) = 8
Adım 6535: Hücre(4,4) = 2
Adım 6535: Hücre(4,4) sıfırlandı.
Adım 6535: Hücre(4,2) sıfırlandı.
Adım 6535: Hücre(4,1) sıfırlandı.
Adım 6535: Hücre(4,0) sıfırlandı.
Adım 6535: Hücre(3,8) sıfırlandı.
Adım 6535: Hücre(3,7) sıfırlandı.
Adım 6536: Hücre(3,7) = 8
Adım 6536: Hücre(3,7) sıfırlandı.
Adım 6536: Hücre(3,5) sıfırlandı.
Adım 6536: Hücre(3,4) sıfırlandı.
Adım 6536: Hücre(3,3) sıfırlandı.
Adım 6537: Hücre(3,3) = 6
Adım 6538: Hücre(3,4) = 4
Adım 6539: Hücre(3,5) = 1
Adım 6540: Hücre(3,7) = 3
Adım 6541: Hücre(3,8) = 8
Adım 6542: Hücre(4,0) = 6
Adım 6543: Hücre(4,1) = 3
Adım 6544: Hücre(4,2) = 4
Adım 6545: Hücre(4,4) = 2
Adım 6546: Hücre(4,6) = 1
Adım 6546: Hücre(4,6) sıfırlandı.
Adım 6546: Hücre(4,4) sıfırlandı.
Adım 6546: Hücre(4,2) sıfırlandı.
Adım 6547: Hücre(4,2) = 8
Adım 6548: Hücre(4,4) = 2
Adım 6549: Hücre(4,6) = 1
Adım 6550: Hücre(4,8) = 4
Adım 6550: Hücre(4,8) sıfırlandı.
Adım 6550: Hücre(4,6) sıfırlandı.
Adım 6550: Hücre(4,4) sıfırlandı.
Adım 6550: Hücre(4,2) sıfırlandı.
Adım 6550: Hücre(4,1) sıfırlandı.
Adım 6550: Hücre(4,0) sıfırlandı.
Adım 6550: Hücre(3,8) sıfırlandı.
Adım 6550: Hücre(3,7) sıfırlandı.
Adım 6551: Hücre(3,7) = 8
Adım 6552: Hücre(3,8) = 3
Adım 6553: Hücre(4,0) = 6
Adım 6554: Hücre(4,1) = 3
Adım 6555: Hücre(4,2) = 4
Adım 6556: Hücre(4,4) = 2
Adım 6557: Hücre(4,6) = 1
Adım 6557: Hücre(4,6) sıfırlandı.
Adım 6557: Hücre(4,4) sıfırlandı.
Adım 6557: Hücre(4,2) sıfırlandı.
Adım 6558: Hücre(4,2) = 8
Adım 6559: Hücre(4,4) = 2
Adım 6560: Hücre(4,6) = 1
Adım 6561: Hücre(4,8) = 4
Adım 6561: Hücre(4,8) sıfırlandı.
Adım 6561: Hücre(4,6) sıfırlandı.
Adım 6561: Hücre(4,4) sıfırlandı.
Adım 6561: Hücre(4,2) sıfırlandı.
Adım 6561: Hücre(4,1) sıfırlandı.
Adım 6561: Hücre(4,0) sıfırlandı.
Adım 6561: Hücre(3,8) sıfırlandı.
Adım 6561: Hücre(3,7) sıfırlandı.
Adım 6561: Hücre(3,5) sıfırlandı.
Adım 6561: Hücre(3,4) sıfırlandı.
Adım 6561: Hücre(3,3) sıfırlandı.
Adım 6561: Hücre(3,2) sıfırlandı.
Adım 6562: Hücre(3,2) = 3
Adım 6563: Hücre(3,3) = 6
Adım 6564: Hücre(3,4) = 2
Adım 6565: Hücre(3,5) = 1
Adım 6566: Hücre(3,7) = 8
Adım 6567: Hücre(3,8) = 4
Adım 6568: Hücre(4,0) = 6
Adım 6569: Hücre(4,1) = 2
Adım 6570: Hücre(4,2) = 4
Adım 6570: Hücre(4,2) sıfırlandı.
Adım 6571: Hücre(4,2) = 8
Adım 6572: Hücre(4,4) = 4
Adım 6573: Hücre(4,6) = 1
Adım 6574: Hücre(4,8) = 3
Adım 6574: Hücre(4,8) sıfırlandı.
Adım 6574: Hücre(4,6) sıfırlandı.
Adım 6574: Hücre(4,4) sıfırlandı.
Adım 6574: Hücre(4,2) sıfırlandı.
Adım 6574: Hücre(4,1) sıfırlandı.
Adım 6574: Hücre(4,0) sıfırlandı.
Adım 6574: Hücre(3,8) sıfırlandı.
Adım 6574: Hücre(3,7) sıfırlandı.
Adım 6574: Hücre(3,5) sıfırlandı.
Adım 6575: Hücre(3,5) = 4
Adım 6576: Hücre(3,7) = 1
Adım 6577: Hücre(3,8) = 8
Adım 6578: Hücre(4,0) = 6
Adım 6579: Hücre(4,1) = 2
Adım 6580: Hücre(4,2) = 4
Adım 6580: Hücre(4,2) sıfırlandı.
Adım 6581: Hücre(4,2) = 8
Adım 6581: Hücre(4,2) sıfırlandı.
Adım 6581: Hücre(4,1) sıfırlandı.
Adım 6581: Hücre(4,0) sıfırlandı.
Adım 6581: Hücre(3,8) sıfırlandı.
Adım 6581: Hücre(3,7) sıfırlandı.
Adım 6582: Hücre(3,7) = 8
Adım 6582: Hücre(3,7) sıfırlandı.
Adım 6582: Hücre(3,5) sıfırlandı.
Adım 6582: Hücre(3,4) sıfırlandı.
Adım 6583: Hücre(3,4) = 4
Adım 6584: Hücre(3,5) = 1
Adım 6585: Hücre(3,7) = 2
Adım 6586: Hücre(3,8) = 8
Adım 6587: Hücre(4,0) = 6
Adım 6588: Hücre(4,1) = 2
Adım 6589: Hücre(4,2) = 4
Adım 6589: Hücre(4,2) sıfırlandı.
Adım 6590: Hücre(4,2) = 8
Adım 6590: Hücre(4,2) sıfırlandı.
Adım 6590: Hücre(4,1) sıfırlandı.
Adım 6590: Hücre(4,0) sıfırlandı.
Adım 6590: Hücre(3,8) sıfırlandı.
Adım 6590: Hücre(3,7) sıfırlandı.
Adım 6591: Hücre(3,7) = 8
Adım 6591: Hücre(3,7) sıfırlandı.
Adım 6591: Hücre(3,5) sıfırlandı.
Adım 6592: Hücre(3,5) = 2
Adım 6593: Hücre(3,7) = 1
Adım 6594: Hücre(3,8) = 8
Adım 6595: Hücre(4,0) = 6
Adım 6596: Hücre(4,1) = 2
Adım 6597: Hücre(4,2) = 4
Adım 6597: Hücre(4,2) sıfırlandı.
Adım 6598: Hücre(4,2) = 8
Adım 6598: Hücre(4,2) sıfırlandı.
Adım 6598: Hücre(4,1) sıfırlandı.
Adım 6598: Hücre(4,0) sıfırlandı.
Adım 6598: Hücre(3,8) sıfırlandı.
Adım 6598: Hücre(3,7) sıfırlandı.
Adım 6599: Hücre(3,7) = 8
Adım 6599: Hücre(3,7) sıfırlandı.
Adım 6599: Hücre(3,5) sıfırlandı.
Adım 6599: Hücre(3,4) sıfırlandı.
Adım 6599: Hücre(3,3) sıfırlandı.
Adım 6599: Hücre(3,2) sıfırlandı.
Adım 6600: Hücre(3,2) = 4
Adım 6601: Hücre(3,3) = 3
Adım 6602: Hücre(3,4) = 2
Adım 6603: Hücre(3,5) = 1
Adım 6604: Hücre(3,7) = 8
Adım 6604: Hücre(3,7) sıfırlandı.
Adım 6604: Hücre(3,5) sıfırlandı.
Adım 6604: Hücre(3,4) sıfırlandı.
Adım 6605: Hücre(3,4) = 6
Adım 6606: Hücre(3,5) = 1
Adım 6607: Hücre(3,7) = 2
Adım 6608: Hücre(3,8) = 8
Adım 6609: Hücre(4,0) = 6
Adım 6610: Hücre(4,1) = 2
Adım 6611: Hücre(4,2) = 3
Adım 6612: Hücre(4,4) = 4
Adım 6613: Hücre(4,6) = 1
Adım 6613: Hücre(4,6) sıfırlandı.
Adım 6613: Hücre(4,4) sıfırlandı.
Adım 6613: Hücre(4,2) sıfırlandı.
Adım 6614: Hücre(4,2) = 8
Adım 6615: Hücre(4,4) = 4
Adım 6616: Hücre(4,6) = 1
Adım 6617: Hücre(4,8) = 3
Adım 6618: Hücre(5,1) = 3
Adım 6619: Hücre(5,2) = 7
Adım 6620: Hücre(5,4) = 2
Adım 6620: Hücre(5,4) sıfırlandı.
Adım 6620: Hücre(5,2) sıfırlandı.
Adım 6620: Hücre(5,1) sıfırlandı.
Adım 6620: Hücre(4,8) sıfırlandı.
Adım 6620: Hücre(4,6) sıfırlandı.
Adım 6620: Hücre(4,4) sıfırlandı.
Adım 6620: Hücre(4,2) sıfırlandı.
Adım 6620: Hücre(4,1) sıfırlandı.
Adım 6621: Hücre(4,1) = 3
Adım 6622: Hücre(4,2) = 2
Adım 6623: Hücre(4,4) = 4
Adım 6624: Hücre(4,6) = 1
Adım 6624: Hücre(4,6) sıfırlandı.
Adım 6624: Hücre(4,4) sıfırlandı.
Adım 6624: Hücre(4,2) sıfırlandı.
Adım 6625: Hücre(4,2) = 8
Adım 6626: Hücre(4,4) = 2
Adım 6627: Hücre(4,6) = 1
Adım 6628: Hücre(4,8) = 4
Adım 6629: Hücre(5,1) = 2
Adım 6630: Hücre(5,2) = 7
Adım 6631: Hücre(5,4) = 4
Adım 6631: Hücre(5,4) sıfırlandı.
Adım 6631: Hücre(5,2) sıfırlandı.
Adım 6631: Hücre(5,1) sıfırlandı.
Adım 6631: Hücre(4,8) sıfırlandı.
Adım 6631: Hücre(4,6) sıfırlandı.
Adım 6631: Hücre(4,4) sıfırlandı.
Adım 6632: Hücre(4,4) = 4
Adım 6633: Hücre(4,6) = 1
Adım 6633: Hücre(4,6) sıfırlandı.
Adım 6633: Hücre(4,4) sıfırlandı.
Adım 6633: Hücre(4,2) sıfırlandı.
Adım 6633: Hücre(4,1) sıfırlandı.
Adım 6633: Hücre(4,0) sıfırlandı.
Adım 6633: Hücre(3,8) sıfırlandı.
Adım 6633: Hücre(3,7) sıfırlandı.
Adım 6634: Hücre(3,7) = 8
Adım 6634: Hücre(3,7) sıfırlandı.
Adım 6634: Hücre(3,5) sıfırlandı.
Adım 6635: Hücre(3,5) = 2
Adım 6636: Hücre(3,7) = 1
Adım 6637: Hücre(3,8) = 8
Adım 6638: Hücre(4,0) = 6
Adım 6639: Hücre(4,1) = 2
Adım 6640: Hücre(4,2) = 3
Adım 6641: Hücre(4,4) = 4
Adım 6641: Hücre(4,4) sıfırlandı.
Adım 6641: Hücre(4,2) sıfırlandı.
Adım 6642: Hücre(4,2) = 8
Adım 6643: Hücre(4,4) = 4
Adım 6643: Hücre(4,4) sıfırlandı.
Adım 6643: Hücre(4,2) sıfırlandı.
Adım 6643: Hücre(4,1) sıfırlandı.
Adım 6644: Hücre(4,1) = 3
Adım 6645: Hücre(4,2) = 2
